Id,WnvPresent
102007,0.337968870890414
102008,0.337968870890414
102009,0.337968870890414
102010,0.337968870890414
102011,0.628493194725849
102012,0.4766677607161748
102013,0.7585804973394266
102014,0.3290352759820597
102015,0.3290352759820597
102016,0.3290352759820597
102017,0.3290352759820597
102018,0.3290352759820597
102019,0.37868710341402684
102020,0.24707394800759358
102021,0.5309678787013409
102022,0.1501488413198827
102023,0.1501488413198827
102024,0.1501488413198827
102025,0.1501488413198827
102026,0.1501488413198827
102027,0.5229272694614276
102028,0.37112784846441393
102029,0.670606235177736
102030,0.24112233284004386
102031,0.24112233284004386
102032,0.24112233284004386
102033,0.24112233284004386
102034,0.24112233284004386
102035,0.3978627723097783
102036,0.26239972678172396
102037,0.551015998268605
102038,0.1607460119520179
102039,0.1607460119520179
102040,0.1607460119520179
102041,0.1607460119520179
102042,0.1607460119520179
102043,0.647859622242229
102044,0.4976223521335721
102045,0.7736082934994908
102046,0.34781319991165316
102047,0.34781319991165316
102048,0.34781319991165316
102049,0.34781319991165316
102050,0.34781319991165316
102051,0.4727519792939884
102052,0.32557777718605346
102053,0.6248192823557999
102054,0.2062941628273456
102055,0.2062941628273456
102056,0.2062941628273456
102057,0.2062941628273456
102058,0.2062941628273456
102059,0.6195292197637007
102060,0.4671463238494
102061,0.7515143660129914
102062,0.32065591293419576
102063,0.32065591293419576
102064,0.32065591293419576
102065,0.32065591293419576
102066,0.32065591293419576
102067,0.608257541708381
102068,0.4553291616544093
102069,0.7425278000189616
102070,0.3103858872323886
102071,0.3103858872323886
102072,0.3103858872323886
102073,0.3103858872323886
102074,0.3103858872323886
102075,0.5131321264067019
102076,0.3620184427892175
102077,0.6618826827270408
102078,0.2340164960426164
102079,0.2340164960426164
102080,0.2340164960426164
102081,0.2340164960426164
102082,0.2340164960426164
102083,0.5882655519023965
102084,0.4347849000538966
102085,0.7263047981918596
102086,0.29286501983809676
102087,0.29286501983809676
102088,0.29286501983809676
102089,0.29286501983809676
102090,0.29286501983809676
102091,0.5544452736253005
102092,0.40119058611432346
102093,0.6980022653624969
102094,0.26509332407070146
102095,0.26509332407070146
102096,0.26509332407070146
102097,0.26509332407070146
102098,0.26509332407070146
102099,0.4820056555599299
102100,0.3337743449620277
102101,0.6334732648070235
102102,0.21243362086940096
102103,0.21243362086940096
102104,0.21243362086940096
102105,0.21243362086940096
102106,0.21243362086940096
102107,0.5734854810948404
102108,0.41992809017891014
102109,0.7140714389387774
102110,0.28045144446407694
102111,0.28045144446407694
102112,0.28045144446407694
102113,0.28045144446407694
102114,0.28045144446407694
102115,0.5361289629177017
102116,0.38357850957178125
102117,0.6822048454407926
102118,0.2509519859292593
102119,0.2509519859292593
102120,0.2509519859292593
102121,0.2509519859292593
102122,0.2509519859292593
102123,0.4891748376288579
102124,0.340186724151389
102125,0.6401113321886334
102126,0.21727509480812157
102127,0.21727509480812157
102128,0.21727509480812157
102129,0.21727509480812157
102130,0.21727509480812157
102131,0.5008056090239337
102132,0.3507071351067115
102133,0.6507590228083936
102134,0.22529229150097663
102135,0.22529229150097663
102136,0.22529229150097663
102137,0.22529229150097663
102138,0.22529229150097663
102139,0.5619058017538733
102140,0.4084795182285409
102141,0.7043408392416668
102142,0.27102875930537856
102143,0.27102875930537856
102144,0.27102875930537856
102145,0.27102875930537856
102146,0.27102875930537856
102147,0.6395160870827152
102148,0.48852942242091213
102149,0.7671734663152139
102150,0.3396071965539058
102151,0.3396071965539058
102152,0.3396071965539058
102153,0.3396071965539058
102154,0.3396071965539058
102155,0.5580609492853496
102156,0.4047146544940648
102157,0.7010810455852858
102158,0.2679568680847262
102159,0.2679568680847262
102160,0.2679568680847262
102161,0.2679568680847262
102162,0.2679568680847262
102163,0.6353296667336684
102164,0.48400432733491666
102165,0.7639222978925464
102166,0.33555653606757163
102167,0.33555653606757163
102168,0.33555653606757163
102169,0.33555653606757163
102170,0.33555653606757163
102171,0.5137007580612792
102172,0.36254431343536536
102173,0.6623918871023459
102174,0.23442475205540528
102175,0.23442475205540528
102176,0.23442475205540528
102177,0.23442475205540528
102178,0.23442475205540528
102179,0.7117451728922587
102180,0.5707030697152257
102181,0.8209842075912707
102182,0.4171620154752451
102183,0.4171620154752451
102184,0.4171620154752451
102185,0.4171620154752451
102186,0.4171620154752451
102187,0.6837452462820068
102188,0.5378978055035614
102189,0.8006229149560069
102190,0.38526206015617587
102191,0.38526206015617587
102192,0.38526206015617587
102193,0.38526206015617587
102194,0.38526206015617587
102195,0.3679787344486176
102196,0.23865770959155191
102197,0.5195542504014409
102198,0.14440101860233226
102199,0.14440101860233226
102200,0.14440101860233226
102201,0.14440101860233226
102202,0.14440101860233226
102203,0.46148390762825253
102204,0.31571707100493557
102205,0.6141486032619189
102206,0.19898028496191392
102207,0.19898028496191392
102208,0.19898028496191392
102209,0.19898028496191392
102210,0.19898028496191392
102211,0.3311618459418793
102212,0.21047083205223688
102213,0.4790672214025909
102214,0.1255111981221695
102215,0.1255111981221695
102216,0.1255111981221695
102217,0.1255111981221695
102218,0.1255111981221695
102219,0.3858701242521184
102220,0.2527761691400658
102221,0.5385357321506131
102222,0.15407187319335788
102223,0.15407187319335788
102224,0.15407187319335788
102225,0.15407187319335788
102226,0.15407187319335788
102227,0.3407946868306346
102228,0.21773588392889243
102229,0.4898513872878109
102230,0.13032769748482173
102231,0.13032769748482173
102232,0.13032769748482173
102233,0.13032769748482173
102234,0.13032769748482173
102235,0.30225968342769594
102236,0.18912353772059268
102237,0.4458616555353114
102238,0.11156341664277179
102239,0.11156341664277179
102240,0.11156341664277179
102241,0.11156341664277179
102242,0.11156341664277179
102243,0.3920964026069719
102244,0.2577562380059584
102245,0.5450391434522522
102246,0.15751725251630483
102247,0.15751725251630483
102248,0.15751725251630483
102249,0.15751725251630483
102250,0.15751725251630483
102251,0.3908449912882108
102252,0.25675249612506484
102253,0.5437362074003541
102254,0.156821384119471
102255,0.156821384119471
102256,0.156821384119471
102257,0.156821384119471
102258,0.156821384119471
102259,0.43142186541290045
102260,0.2900364278841027
102261,0.5849439552488892
102262,0.18029325324196493
102263,0.18029325324196493
102264,0.18029325324196493
102265,0.18029325324196493
102266,0.18029325324196493
102267,0.35318218917043986
102268,0.22719195241158746
102269,0.5035184877719509
102270,0.13665082825112612
102271,0.13665082825112612
102272,0.13665082825112612
102273,0.13665082825112612
102274,0.13665082825112612
102275,0.6084368068876048
102276,0.45551576410887845
102277,0.7426716159465488
102278,0.31054695670441623
102279,0.31054695670441623
102280,0.31054695670441623
102281,0.31054695670441623
102282,0.31054695670441623
102283,0.6850868115751809
102284,0.5394413223976897
102285,0.8016125359215786
102286,0.3867341410493515
102287,0.3867341410493515
102288,0.3867341410493515
102289,0.3867341410493515
102290,0.3867341410493515
102291,0.5731813429785515
102292,0.41962526746119133
102293,0.7138175231361843
102294,0.28020061752384523
102295,0.28020061752384523
102296,0.28020061752384523
102297,0.28020061752384523
102298,0.28020061752384523
102299,0.42314980068568797
102300,0.2831253707552891
102301,0.576714011345068
102302,0.17535131663823142
102303,0.17535131663823142
102304,0.17535131663823142
102305,0.17535131663823142
102306,0.17535131663823142
102307,0.3746798634776338
102308,0.24391267991751903
102309,0.5267152923703594
102310,0.1479839695912256
102311,0.1479839695912256
102312,0.1479839695912256
102313,0.1479839695912256
102314,0.1479839695912256
102315,0.3485919900010523
102316,0.22367296840043643
102317,0.49848019792871845
102318,0.13429054529511805
102319,0.13429054529511805
102320,0.13429054529511805
102321,0.13429054529511805
102322,0.13429054529511805
102323,0.2993176575155014
102324,0.18698760362781783
102325,0.44240813813942403
102326,0.110184408233158
102327,0.110184408233158
102328,0.110184408233158
102329,0.110184408233158
102330,0.110184408233158
102331,0.30358664991574325
102332,0.1900891337094302
102333,0.44741480058516053
102334,0.11218780609202171
102335,0.11218780609202171
102336,0.11218780609202171
102337,0.11218780609202171
102338,0.11218780609202171
102339,0.294271522733762
102340,0.18333970194327515
102341,0.4364523032060655
102342,0.10783610783225427
102343,0.10783610783225427
102344,0.10783610783225427
102345,0.10783610783225427
102346,0.10783610783225427
102347,0.286751879177691
102348,0.1779400171232534
102349,0.42750029568317416
102350,0.10437593060991937
102351,0.10437593060991937
102352,0.10437593060991937
102353,0.10437593060991937
102354,0.10437593060991937
102355,0.3685795997626511
102356,0.23912730438331814
102357,0.5201989062683016
102358,0.14472040334984476
102359,0.14472040334984476
102360,0.14472040334984476
102361,0.14472040334984476
102362,0.14472040334984476
102363,0.33488348343537216
102364,0.2132686176695504
102365,0.48325007744294574
102366,0.12736179888700563
102367,0.12736179888700563
102368,0.12736179888700563
102369,0.12736179888700563
102370,0.12736179888700563
102371,0.5625504186864787
102372,0.4091124913697568
102373,0.7048859477336971
102374,0.27154651798535845
102375,0.27154651798535845
102376,0.27154651798535845
102377,0.27154651798535845
102378,0.27154651798535845
102379,0.4616025651909772
102380,0.3158202293044078
102381,0.6142617395865801
102382,0.19905639603870315
102383,0.19905639603870315
102384,0.19905639603870315
102385,0.19905639603870315
102386,0.19905639603870315
102387,0.44417127586934363
102388,0.3008181872503775
102389,0.5974628835705431
102390,0.18807615832373215
102391,0.18807615832373215
102392,0.18807615832373215
102393,0.18807615832373215
102394,0.18807615832373215
102395,0.3070492740968326
102396,0.1926152779941861
102397,0.45145444723501393
102398,0.11382419255679078
102399,0.11382419255679078
102400,0.11382419255679078
102401,0.11382419255679078
102402,0.11382419255679078
102403,0.27565003047853853
102404,0.17004654736499383
102405,0.41411306274723325
102406,0.09935139036633438
102407,0.09935139036633438
102408,0.09935139036633438
102409,0.09935139036633438
102410,0.09935139036633438
102411,0.4002793844958094
102412,0.2643547705300191
102413,0.553507738835936
102414,0.16211012959433344
102415,0.16211012959433344
102416,0.16211012959433344
102417,0.16211012959433344
102418,0.16211012959433344
102419,0.30156881869182345
102420,0.18862135896490442
102421,0.4450519228740189
102422,0.11123893060749251
102423,0.11123893060749251
102424,0.11123893060749251
102425,0.11123893060749251
102426,0.11123893060749251
102427,0.5127192218062687
102428,0.5127192218062687
102429,0.36163681519963525
102430,0.6615127143415699
102431,0.23372037110098207
102432,0.23372037110098207
102433,0.23372037110098207
102434,0.23372037110098207
102435,0.23372037110098207
102436,0.6199524881123424
102437,0.46759343185478913
102438,0.7518496156720849
102439,0.32104728956016854
102440,0.32104728956016854
102441,0.32104728956016854
102442,0.32104728956016854
102443,0.32104728956016854
102444,0.48385201626080687
102445,0.33542057311206963
102446,0.6351883557797288
102447,0.21367332041336823
102448,0.21367332041336823
102449,0.21367332041336823
102450,0.21367332041336823
102451,0.21367332041336823
102452,0.3078967805897777
102453,0.19323500706173874
102454,0.45244029420677384
102455,0.11422628087752479
102456,0.11422628087752479
102457,0.11422628087752479
102458,0.11422628087752479
102459,0.11422628087752479
102460,0.7413586870786164
102461,0.6068015962646943
102462,0.841868540322602
102463,0.453815213796846
102464,0.453815213796846
102465,0.453815213796846
102466,0.453815213796846
102467,0.453815213796846
102468,0.7810409834629872
102469,0.7810409834629872
102470,0.7810409834629872
102471,0.7810409834629872
102472,0.6575934802311453
102473,0.6575934802311453
102474,0.6575934802311453
102475,0.6575934802311453
102476,0.6575934802311453
102477,0.6575934802311453
102478,0.6575934802311453
102479,0.8688578698682305
102480,0.5083575806560728
102481,0.5083575806560728
102482,0.5083575806560728
102483,0.5083575806560728
102484,0.5083575806560728
102485,0.8443287676569808
102486,0.7449088345526097
102487,0.909697785998058
102488,0.6112301496789087
102489,0.6112301496789087
102490,0.6112301496789087
102491,0.6112301496789087
102492,0.6112301496789087
102493,0.5069517035312611
102494,0.35632603291410403
102495,0.6563258488992244
102496,0.22961241532367377
102497,0.22961241532367377
102498,0.22961241532367377
102499,0.22961241532367377
102500,0.22961241532367377
102501,0.4379202736969432
102502,0.29551204459993474
102503,0.5913497489487334
102504,0.18423466350549605
102505,0.18423466350549605
102506,0.18423466350549605
102507,0.18423466350549605
102508,0.18423466350549605
102509,0.5031223094618811
102510,0.35282023840608223
102511,0.6528621876800346
102512,0.22691382318514272
102513,0.22691382318514272
102514,0.22691382318514272
102515,0.22691382318514272
102516,0.22691382318514272
102517,0.30997833383529305
102518,0.19475951979345363
102519,0.45485682040692965
102520,0.11521648039533991
102521,0.11521648039533991
102522,0.11521648039533991
